InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
4x_B300_SECURE,B300,4.0,128.0,8048.0,US,29.56,29.56,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1152}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
5x_B300_SECURE,B300,5.0,160.0,12575.0,US,36.95,36.95,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1440}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
6x_B300_SECURE,B300,6.0,192.0,18108.0,US,44.34,44.34,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 1728}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
7x_B300_SECURE,B300,7.0,224.0,24647.0,US,51.73,51.73,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2016}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-CA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-CA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-DE-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-GA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-GA-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-IL-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-KS-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-KS-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-NC-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-TX-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-TX-2,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-TX-3,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-TX-4,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
8x_B300_SECURE,B300,8.0,256.0,32192.0,US,59.12,59.12,US-WA-1,"{'Gpus': [{'Name': 'B300', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 288}}], 'TotalGpuMemoryInMiB': 2304}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,CA,3.07,3.19,CA-MTL-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-CA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-CA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-DE-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-GA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-GA-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-IL-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-KS-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-KS-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-NC-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-TX-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-TX-2,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-TX-3,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-TX-4,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-NVL_SECURE,H100-NVL,1.0,16.0,94.0,US,3.07,3.19,US-WA-1,"{'Gpus': [{'Name': 'H100 NVL', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 94}}], 'TotalGpuMemoryInMiB': 94}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,CA,2.99,3.29,CA-MTL-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,NL,2.99,3.29,EU-NL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,IS,2.99,3.29,EUR-IS-3,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-CA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-CA-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-DE-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-GA-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-GA-2,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_H100-SXM_SECURE,H100-SXM,1.0,20.0,125.0,US,2.99,3.29,US-IL-1,"{'Gpus': [{'Name': 'H100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
