InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,16.0,94.0,US,0.38,0.52,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 40}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,IS,0.57,0.78,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,IS,0.57,0.78,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,IS,0.57,0.78,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
3x_RTX4000-Ada_SECURE,RTX4000-Ada,3.0,24.0,141.0,US,0.57,0.78,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 60}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,32.0,188.0,US,0.76,1.04,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 80}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
5x_RTX4000-Ada_SECURE,RTX4000-Ada,5.0,40.0,235.0,US,0.95,1.3,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 100}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4000-Ada_SECURE,RTX4000-Ada,6.0,48.0,282.0,US,1.14,1.56,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 120}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-DE-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-GA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-GA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-IL-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-KS-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-KS-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-NC-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-TX-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-TX-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-TX-3,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-TX-4,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
7x_RTX4000-Ada_SECURE,RTX4000-Ada,7.0,56.0,329.0,US,1.33,1.82,US-WA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 140}"
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,64.0,376.0,US,1.52,2.08,US-CA-1,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 160}"
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,64.0,376.0,US,1.52,2.08,US-CA-2,"{'Gpus': [{'Name': 'RTX 4000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 20}}], 'TotalGpuMemoryInMiB': 160}"
