InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,CA,1.98,1.98,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,CA,1.98,1.98,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,CA,1.98,1.98,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,SE,1.98,1.98,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
2x_RTX5090_SECURE,RTX5090,2.0,12.0,92.0,US,1.98,1.98,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 64}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,SE,2.97,2.97,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
3x_RTX5090_SECURE,RTX5090,3.0,18.0,138.0,US,2.97,2.97,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,3.96,3.96,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,3.96,3.96,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,CA,3.96,3.96,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
4x_RTX5090_SECURE,RTX5090,4.0,24.0,184.0,US,3.96,3.96,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 128}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
5x_RTX5090_SECURE,RTX5090,5.0,30.0,230.0,US,4.95,4.95,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 160}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,5.94,5.94,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,5.94,5.94,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,CA,5.94,5.94,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
6x_RTX5090_SECURE,RTX5090,6.0,36.0,276.0,US,5.94,5.94,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 192}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-NC-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-TX-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-TX-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-TX-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-TX-4,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
7x_RTX5090_SECURE,RTX5090,7.0,42.0,322.0,US,6.93,6.93,US-WA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 224}"
8x_RTX5090_SECURE,RTX5090,8.0,48.0,368.0,US,7.92,7.92,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 256}"
