InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,US,2.22,2.22,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,2.96,2.96,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,2.96,2.96,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,IS,2.96,2.96,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_RTX4090_SECURE,RTX4090,4.0,20.0,116.0,US,2.96,2.96,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_RTX4090_SECURE,RTX4090,5.0,25.0,145.0,US,3.7,3.7,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
6x_RTX4090_SECURE,RTX4090,6.0,30.0,174.0,US,4.44,4.44,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 144}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX4090_SECURE,RTX4090,7.0,35.0,203.0,US,5.18,5.18,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX4090_SECURE,RTX4090,8.0,40.0,232.0,US,5.92,5.92,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.99,0.99,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.99,0.99,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,CA,0.99,0.99,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,RO,0.99,0.99,EU-RO-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,SE,0.99,0.99,EU-SE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,IS,0.99,0.99,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,IS,0.99,0.99,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,IS,0.99,0.99,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-CA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-CA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-DE-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-GA-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-GA-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-IL-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-KS-1,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
1x_RTX5090_SECURE,RTX5090,1.0,6.0,46.0,US,0.99,0.99,US-KS-2,"{'Gpus': [{'Name': 'RTX 5090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32}}], 'TotalGpuMemoryInMiB': 32}"
